comment_id,product_id,user_id,comment_content
2421,308,2768,안녕하세요? 그 머그를 전자 레인지 가능해요? 
2422,309,2769,방금 주문했어요. 2월5일금요일 시아버님 칠순 이십니다. 목요일까지 배송 완료 되야해요. 목요일까지 받을수 있죠?
2423,309,2770,메세지 좀 확인해주세요
2424,309,2771,메세지 봐주세요!
2425,309,2772,메세지 확인부탁드립니다❤️
2426,309,2773,금요일까지 도착가능한가요..? ㅜㅠ
2427,309,2774,메세지 확인 부탁드립니다.
2428,309,2775,오늘 주문하면 언제쯤 받을수있나요
2429,309,2776,2월 5일에 주문했는데 상품 언제 받아볼 수 있을까요?ㅠㅜ
2430,309,2777,방금 주문했는데 금요일까지 부탁드려요~~
2431,309,2778,메세지 확인 부탁드립니다
2432,310,2779,메세지 확인 좀 부탁 드려요
2433,310,2780,채팅확인부탁드려요
2434,310,2781,메세지확인부탁드려요~~~~
2435,310,2782,메세지 확인 부탁드려요~
2436,310,2783,선택옵션에 청소년용은 아동성인 중간사이즈인가요?
2437,310,2784,옵션에 청소년꺼는 길이가 어떻게 되나요?아동용이 작아보여서 청소년꺼로 해야하나싶어서요^^;;;초등학생인지라...
2438,310,2785,메세지 확인 부탁드립니다ㅠㅠ
2439,310,2786,올해 12살은 청소년용으로 사야할까요? 사진이 없어서 비교할 수ㄱㅏ 없네요
2440,310,2787,주문 취소 요청했습니다 확인해주세요~
2441,310,2788,메세지 확인부탁드려요~
2442,312,2789,메세지 확인 부탁드립니다
2443,312,2790,메세지 확인 부탁드립니다
2444,312,2791,메시지 확인부탁드려용
2445,312,2792,글자에 빨간색 하트도 가능한가요?
2446,312,2793,메세지보내주세요
2447,312,2794,설거지해도 지워지지  않나요?
2448,312,2795,메시지확인부탁드립니당 ㅠ.ㅠ!!!
2449,312,2796,제가 주문요청사항에 문구를 못써서 메세지로 보내드렸습니다ㅜㅜ 확인부탁드립니다 감사합니다!
2450,312,2797,메세지확인부탁드립니다.
2451,312,2798,오늘 주문하면 2/19일까지 받을수 있을까요? 지역은 서울 강남입니다.
2452,314,2799,오늘 도착했네요 넘 맘에드네요 어디서 구매했냐고 하도 물어봐서  열심이 링크보네고 있어요 많이파세요~~
2453,314,2800,작가님 일부로각인안했거든여 다맞춰주실순없겠지만 제가29일이사를가서조금빠른배송부탁드릴게요
2454,314,2801,칼집에 원하는  문구 가능한가요?
2455,314,2802,최은서(칼 도  한자새겨주세요)
2456,314,2803,물고기 문양도가능한가요?!
2457,314,2804,비너가 무엇인가요?
2458,314,2805,키위칼은 뭐고 비니는 뭔가요?
2459,314,2806,키위칼은 무슨차이가있는건지?? 궁금합니다
2460,314,2807,키위칼과 비니 차이 설명이 명확하지 않아 구매결정이 힘듭니다
2461,314,2808,비너가 무엇인가요?
2462,315,2809,"라지 품절이던데,, 재입고는 안되나요?ㅜㅜ"
2463,315,2810,지금 주문하면 금요일까지 받을수있나요?
2464,315,2811,취소하고 소주잔 셋트랑 재구매하려고 하는데 가능 할까요?
2465,315,2812,라지 언제입고되나요 빨리 만들어주세요ㅠㅠ
2466,315,2813,작가님 컵을 식기건조기에 사용해도되나요?
2467,315,2814,작가님 주말에 주문했는데 이번주내로 받을수있을까요? 선물이라서.. 25일부터 선착순발송 써있어서 주문했는데 가능할런징ᆢ
2468,315,2815,다시 판매하시면 알려주세요 ㅠ.ㅠ
2469,315,2816,혹시 오늘 주문하면 이번주에 도착하나요?
2470,315,2817,디자인도 예쁘고 포장도 너무 잘해주셔 또 주문했어요 ~
2471,315,2818,안녕하세요 작가님! 라지가 22년도 봄에 제작예정이라는 말씀이신가요?!!!
2472,316,2819,수료선물로 구매했는데 배송도 디자신도 넘 마음에 들어요. 이름 스티커 선물까지 너무 감사합니다 
2473,317,2820,오늘 주문하면 당일발송 가능할까요??
2474,317,2821,맥주잔 가운데문규 영문으로는 안되나요?
2475,317,2822,제가 다른 이름으로 두번째 주문인데 ㅠ 배송중 문제가 생겼을까요 ?첫 주문때는 바로 왔는데..ㅠ
2476,317,2823,주문확인 부탁드려요 수정하려면 재구매해야해서 작가님 메세지에 써놧어요 답장부탁드려용
2477,319,2824,포장 상자의 크기도 알려주세요.
2478,319,2825,안녕하세요^^혹시 디자인 구성 변경가능한가요?
2479,319,2826,"구성 선생님,선생님과친구들,손하트 가능할까요?"
2480,319,2827,2세트 주문하려고 하는데요~^^
2481,319,2828,안녕하세요^^ 혹시 지금 주문하면 기간이 얼마나 걸리나요~?
2482,319,2829,3세트 주문했습니다 예쁘게 만들어 주세요^^
2483,319,2830,지금 주문하면 얼마나걸리나요?
2484,320,2831,1일에 구매했읍니다 언제 배송되나요
2485,320,2832,7일날 구매했습니다 언제쯤 발송 예정이신가용..?
2486,320,2833,2일구매했습니다 배송언제될까요? 
2487,320,2834,배송일자 문의 드립니다.
2488,320,2835,배송언제쯤 될까요??
2489,320,2836,배송이  언제될까요? 궁금
2490,320,2837,9일에 구매했고 지난주 문의드렸을 때 금요일 발송하신다고 했는데요~ 발송된건가요? 확인할 수가 없어서요~
2491,320,2838,배송언제될까요?? 택배조회도안되고 발송된것 맞나요?확인 후 메시지로 송장번호 답변부탁드랴요
2492,320,2839,배송언제되나요? 메세지 답변도 없어서요
2493,320,2840,2개짜리만 뒷면 자석이 붙어져 왔고 5개짜리는 자석이 없네요. 자석다시 보내주세요
2494,321,2841,오븐형 렌지로 사용할 수 있는 방법이 있나요? ㅠㅠ
2495,321,2842,"그냥 수면 안대로 쓰고싶은데..
벨크로 추가해야되는거죠??"
2496,321,2843,세탁가능한가요?
2497,321,2844,올리브 벨크로 포함 언제 재입고 되나요 ??
2498,321,2845,"제품 4개시켰는데 1나 덜와서 1877-5377전화했는데 통화도안되고.,
빨리 연락주세요"
2499,321,2846,뭐이런데가있지? 상품누락으로 전화도안돼고 댓글에 답도없고 
2500,321,2847,"닉네임은 댓글에서 주문자  확인이 안됩니다.
존함이 어떻게 되시는지요?"
2501,321,2848,남유미님 고객이시죠?
2502,321,2849,밸크로 로교환하고싶은데 어디다보네나요?
2503,321,2850,주문했는데 배송언제되나요???
2504,322,2851,포장선택 안하면 어떻게 빌송되나요?
2505,322,2852,각인 비용 상담 요청드립니다!
2506,322,2853,메시지 확인부탁드려요ㅠㅠ
2507,322,2854,"구매후기를 모르고 삭제했는데 한번 작성하면 다시 작성할 수 없어 여기에 적습니다ㅠㅠ 작가님이 정말정말 친절하시고, 냄비받침도 너무 예뻐서 인테리어용으로도 원래 용도로도 잘 쓸것 같아요!!! 감사합니다 번창하세요😊❤️"
2508,322,2855,작가님 메세지 확인부탁드려요 구매했는데 행사일이 급합니다ㅜㅜ 각인 신청했어요~ 메시지 상담부탁드려요 
2509,322,2856,작가님   토요일에  받아볼수있을까요   
2510,322,2857,각인상담요청이요 보통배송 얼마나걸리나요
2511,322,2858,안녕하세요...
2512,322,2859,"낱개로 17개, 셋트로 구성된것 1개를 주문하고 싶은데요   21일(월)까지 가능할까요?  낱개는 4-5가지 종류로 하고싶은데요   가능하면 주문하고 싶습니다"
2513,322,2860,혹시받침따로구매는없나용
2514,323,2861,선물로 택배보낼건데 안에 영수증이나 이런게 들어있진 않죠? 
2515,323,2862,색이 진한 원목색이 몇번인지요?
2516,323,2863,혹시 엔틱브라운색에  붉은 입술 가능하나요?
2517,323,2864,틸블루 선택시 입술 분홍색 맞나요?
2518,323,2865,작가님 그레이로 선택해도 입술 레드나 분홍되려나요?네이버는 되는데 아이디어스는 입술선택이 없네요 ㅠㅠ
2519,323,2866,방금 주문했는데...금요일 저녁까지 받기는 힘들겠져 ㅠ?
2520,323,2867,이거 검정색으론 안되나요ㅠ^ㅜ흑흑
2521,323,2868,작가님 뒷판 막음 없어도 휴지각이 고정이 되나요?
2522,323,2869,보통 각휴지(직사각형)말고  절반 사이즈인 정사각형 각휴지도 가능한가요??
2523,323,2870,"작가님 혹시 오늘 주문하면 ,,,목요일저녁까진 절대안되겠죠...?"
2524,324,2871,작가님 12/28 주문건 메세지 확인 부탁드립니다 ~~
2525,324,2872,작가님 메세지 확인 부탁드립니다
2526,324,2873,작가님~ 메세지 확인 부탁드립니다!^^
2527,324,2874,작가님 주소변경되는지 메세지 보냈는데 확인 부탁드릴게용
2528,324,2875,메세지 확인 해주세요
2529,324,2876,메세지 확인 부탁드립니당
2530,324,2877,작가님 메세지 보냈습니다. 확인 부탁드립니당!
2531,324,2878,메세지 확인 부탁드립니다
2532,324,2879,2월 15일 메세지 확인 부탁드립니다~^^ 잘 부탁드려요~^^
2533,324,2880,2.17 메세지 확인부탁드립니다~~
2534,325,2881,작가님 메세지 확인부탁드려요
2535,327,2882,서랍에 a4용지 들어가나요?
2536,328,2883,조명이 너무 예뻐요! 혹시 고양이 버젼으로 제작할 계획은 없으신가요?
2537,329,2884,메세지 드렸는데 답변 부탁드려요ㅜㅡㅜ
2538,329,2885,가로를더늘릴수있나요?
2539,329,2886,가로120*세로30*폭30 제작 가능할까요?
2540,329,2887,가로540 * 세로300 * 높이180 제작 가능할까요??
2541,329,2888,가로 세로 기본으로 하고 높이만 9센치로 제작 가능할까요. (서랍형) / 서랍형이어도 아래로는 키보드수납이가능했으면 좋겠어요
2542,329,2889,1단 가로 35cm 세로 50cm 로 가능할까요?
2543,329,2890,안녕하세요~ 가로길이 60cm x 55cm x높이 20cm 제작 가능할까요? / 책상위올려서 컴퓨터 올려서 서서작업하는 용도로 쓸려고 합니다. 서랍없이 2단으로요~~
2544,331,2891,무선충전패드는 구입하지않고 받침대만 가능한가요?
2545,331,2892,메세지 확인부탁드립니다! 결제했고 요청사항이 있어서요
2546,331,2893,아이폰 6s도 충전 가능한가요?
2547,331,2894,아이폰 XS MAX도 9v고속충전 가능한가요
2548,331,2895,일반충전과 고속충전 선택은 어떻게 하며 각각 충전방식의 전력량(W)는 어떻게 되나요?
2549,331,2896,수납용 홈 위치나 구조를 바꿀 수 있나요?
2550,331,2897,마호가니색이 중간색 맞나요? 월넛이 중간색인가요?
2551,331,2898,아이폰 11도 무선충전 가능한가요 ?
2552,331,2899,아이폰 se 2 도 충전가능한가요?
2553,331,2900,식물 배치한 원형 홈 사이즈가 어떻게 되나요?
2554,333,2901,밑면모양 평면인거랑 대각 또는 곡선인것이 앉아서 발 받치는데 어떤 차이가 있나요?
2555,333,2902,목제보호오일은 발라서 오는건가요? 아님 그냥 동봉되어오는건가요? 레몬오일과 우드스테인(투명) 차이도 궁금합니다.
2556,333,2903,"키가 작어서 주방에 놓고 쓰려고 하는데요 어떤걸로 주문해야하나요,"
2557,333,2904,작가님 메시지 확인좀 부탁드려요ㅜㅜ
2558,333,2905,메시지 확인좀 부탁드립니다 배송이 안왔는데 발송완료라고 뜹니다
2559,334,2906,넓은 작품도 캡슐 20개 들어가나요?
2560,334,2907,네스프레소 버추오캡슐도 보관이되나요?
2561,334,2908,캡슐이 위로 보이게 놓을수 있으면 좋을것 같아요. 종류별로 보여야 골라 먹을수 있지 않나요
2562,334,2909,사진에서는 하얀부분이 보이는데... 그쪽 말고 컬러있는 쪽이요..
2563,334,2910,주문했는데 선물이여서요!  언제쯤 받아볼 수 있을까요?! ㅠㅠ
2564,334,2911,일리캡슐 보관 가능한가요?
2565,334,2912,네스프레소 호환이 가능한 스타벅스 캡슐을 사용중인데 수납가능할까요?  
2566,334,2913,큰2단은 네스프레소캡슐이 최대몇개들어가나요??
2567,335,2914,세로 30cm 추가 문의드립니다.
2568,337,2915,시아버님 선물로 사드렸는데 넘 이쁘고 색상도 보는것과 같은 색상이고..여러가지 다맘에 듭니다.배송도 빠르고 포장도 고급지고 잘포장되어서 만족합니다.
2569,337,2916,지갑에 명함이 몇장 정도 보관할수 있나요?
2570,337,2917,"위에 문의 답변에 질문이 있어서요. 카드 5~6장이 아닌, 명함이 5~6장 보관되는거 맞나요?"
2571,337,2918,화요일에 주문하면 금요일까지 올 수 있나요?
2572,337,2919,교통카드넣으면 안빼도 인식되나요 ??
2573,337,2920,한자도 가능한가요?
2574,337,2921,"각인을 두줄로 입력하고싶은데
두번째 줄이 첫번째줄보다 작은크기로 각인이 됐음하는데 가능한가요?ㅠㅠ
두줄 요청시에 
폰트 내용ㅡ  @@@@@
                     &&&#
이렇게 요청해야하나요?"
2575,337,2922,영문흘림체는 대문자 소문자 섞어서 안되나요? 3개 주문하려고 하는데 혹시 시안 미리 볼 수 있나요?!
2576,337,2923,무게가 어떻게 되나요? 어느정도 가볍나요? 
2577,337,2924,혹시 한자도 가능한가요?
2578,338,2925,메세지 확인 부탁드립니다~
2579,338,2926,작가님... 메시지 확인해주세요~
2580,338,2927,메세지 확인 부탁드립니다~!
2581,338,2928,'주문요청란'이 어딘지 몰라서 여기에 적습니다. chia 라고 적어주시면 됩니다
2582,338,2929,13일날 선물받기로 받았는데 언제쯤 도착할까요?
2583,338,2930,메시지 확인해주세요~!
2584,338,2931,메세지 확인부탁드려요!!
2585,338,2932,메세지 확인 부탁드려요!
2586,338,2933,메세지 확인해주세요~^^
2587,338,2934,문구 왼쪽 오른쪽 기준이 내가 보는 기준에서 왼쪽 오른쪽인가요?
2588,339,2935,메세지 확인 부탁드려요
2589,339,2936,메세지 확인 좀 부탁드려요
2590,339,2937,메세지 확인부탁드려요~
2591,339,2938,메세지 확아부탁드려요
2592,339,2939,메세지 확인후 전화좀부탁드립니다..
2593,339,2940,메세지 확인해주세요
2594,339,2941,이니셜 글씨체 관련해서 메세지 드렸습니다 확인부탁드립니다^^
2595,339,2942,메세지 드렸습니다〰️
2596,339,2943,메시지 확인부탁드려요
2597,339,2944,메시지 확인 부탁 드립니다. 
2598,340,2945,혹시 각인을 한문으로도 할 수 있나요?
2599,340,2946,애쉬블랙 색상 구매원하는데 각인하면 잘 보일까요?
2600,340,2947,며칠전  제품 잘 받았습니다.  근데 이니셜각인  하나만 주문했는데 두개가 왔습니다(하나는이니셜없음) 따로따로 박스 포장되어 같은 송장 붙혀서 두박스가 도착했습니다 혹시연락올까 기다리다 연락없어 댓글남깁니다 연락주세요~좋은 제품 잘쓰겠습니다^^
